"tanggal","provinsi","0-5","6-18","19-30","31-45","45-59",">=60","tidak diketahui"
"2021-04-22","SUMATERA BARAT",914,4053,8317,9373,7695,3752,1098
"2021-04-23","SUMATERA BARAT",920,4104,8355,9438,7749,3770,1098
"2021-04-24","SUMATERA BARAT",930,4157,8420,9511,7800,3810,1101
"2021-04-25","SUMATERA BARAT",936,4188,8457,9583,7852,3845,1102
"2021-04-26","SUMATERA BARAT",937,4199,8470,9610,7879,3859,1102
"2021-04-27","SUMATERA BARAT",941,4231,8524,9652,7925,3893,1102
"2021-04-30","SUMATERA BARAT",949,4329,8673,9794,8083,4001,1102
"2021-05-01","SUMATERA BARAT",951,4358,8702,9840,8123,4034,1102
"2021-05-02","SUMATERA BARAT",958,4398,8753,9906,8197,4066,1102
"2021-05-04","SUMATERA BARAT",962,4413,8802,9959,8238,4106,1102
"2021-05-06","SUMATERA BARAT",985,4504,8956,10129,8374,4211,1102
"2021-05-08","SUMATERA BARAT",1005,4584,9090,10266,8497,4299,1103
"2021-05-10","SUMATERA BARAT",1022,4642,9213,10379,8616,4368,1103
"2021-05-13","SUMATERA BARAT",1046,4722,9417,10569,8760,4494,1103
"2021-05-14","SUMATERA BARAT",1046,4722,9417,10569,8760,4494,1103
"2021-05-16","SUMATERA BARAT",1051,4728,9443,10596,8793,4538,1103
"2021-05-19","SUMATERA BARAT",1071,4801,9605,10752,8921,4651,1103
"2021-05-25","SUMATERA BARAT",1130,5027,10055,11236,9257,4912,1105
"2021-05-26","SUMATERA BARAT",1140,5056,10138,11304,9319,4948,1107
"2021-05-29","SUMATERA BARAT",1160,5165,10372,11510,9489,5052,1110
"2021-05-31","SUMATERA BARAT",1169,5205,10494,11606,9570,5102,1112
"2021-06-02","SUMATERA BARAT",1181,5243,10587,11707,9657,5176,1116
"2021-06-10","SUMATERA BARAT",1247,5505,11197,12298,10116,5506,1128
"2021-06-12","SUMATERA BARAT",1258,5571,11342,12410,10208,5589,1129
"2021-06-13","SUMATERA BARAT",1261,5589,11421,12482,10274,5618,1129
"2021-06-22","SUMATERA BARAT",1303,5762,11749,12844,10594,5820,1134
"2021-07-06","SUMATERA BARAT",1433,6268,12717,13907,11365,6293,1142
"2021-07-11","SUMATERA BARAT",1542,6736,13752,14853,12092,6716,1175
"2021-07-16","SUMATERA BARAT",1657,7134,14656,15629,12646,7112,1238
"2021-07-24","SUMATERA BARAT",1827,7829,15881,16896,13551,7730,1238
"2021-07-25","SUMATERA BARAT",1851,7921,16073,17108,13694,7819,1238
"2021-07-26","SUMATERA BARAT",1859,8003,16233,17266,13818,7901,1238
"2021-07-27","SUMATERA BARAT",1897,8122,16471,17486,13972,8026,1238
"2021-07-31","SUMATERA BARAT",2020,8600,17404,18397,14688,8523,1238
"2021-08-01","SUMATERA BARAT",2039,8714,17566,18601,14811,8619,1238
"2021-08-02","SUMATERA BARAT",2067,8915,17774,18861,14979,8731,1244
"2021-08-06","SUMATERA BARAT",2179,9454,18688,19822,15715,9343,1249
"2021-08-08","SUMATERA BARAT",2228,9674,19110,20243,15993,9559,1253
"2021-08-10","SUMATERA BARAT",2250,9789,19298,20499,16160,9702,1253
"2021-08-11","SUMATERA BARAT",2274,9883,19454,20656,16258,9800,1253
"2021-08-14","SUMATERA BARAT",2331,10107,19886,21092,16592,10063,1254
"2021-08-16","SUMATERA BARAT",2347,10207,20068,21277,16717,10167,1255
"2021-08-17","SUMATERA BARAT",2352,10239,20123,21342,16777,10218,1255
"2021-08-20","SUMATERA BARAT",2363,10293,20225,21470,16852,10280,1255
"2021-08-22","SUMATERA BARAT",2385,10462,20525,21752,17090,10482,1255
"2021-08-26","SUMATERA BARAT",2403,10499,20604,21832,17154,10534,1255
"2021-09-01","SUMATERA BARAT",2427,10686,20812,21912,17301,10754,1204
"2021-09-06","SUMATERA BARAT",2502,10972,21391,22571,17789,11056,1254
"2021-03-24","SUMATERA SELATAN",504,1371,3796,4973,3695,2303,409
"2021-03-28","SUMATERA SELATAN",504,1392,3874,5114,3779,2365,415
"2021-04-07","SUMATERA SELATAN",518,1434,4059,5350,3938,2466,423
"2021-04-12","SUMATERA SELATAN",523,1472,4138,5465,4023,2521,424
"2021-04-15","SUMATERA SELATAN",525,1486,4194,5513,4082,2543,424
"2021-04-16","SUMATERA SELATAN",527,1495,4208,5531,4101,2558,424
"2021-04-17","SUMATERA SELATAN",529,1512,4230,5572,4130,2573,424
"2021-04-18","SUMATERA SELATAN",531,1518,4242,5599,4157,2600,424
"2021-04-19","SUMATERA SELATAN",534,1525,4266,5626,4183,2624,424
"2021-04-20","SUMATERA SELATAN",536,1531,4284,5653,4203,2643,425
"2021-04-21","SUMATERA SELATAN",538,1542,4305,5684,4231,2662,425
"2021-04-22","SUMATERA SELATAN",543,1550,4330,5730,4251,2676,426
"2021-04-23","SUMATERA SELATAN",547,1557,4355,5758,4269,2695,426
"2021-04-24","SUMATERA SELATAN",550,1565,4383,5791,4302,2715,426
"2021-04-25","SUMATERA SELATAN",550,1583,4412,5837,4330,2737,427
"2021-04-26","SUMATERA SELATAN",549,1592,4437,5868,4354,2748,427
"2021-04-27","SUMATERA SELATAN",555,1601,4459,5888,4377,2759,429
"2021-04-30","SUMATERA SELATAN",570,1624,4530,5978,4472,2844,430
"2021-05-01","SUMATERA SELATAN",574,1635,4563,6022,4501,2870,430
"2021-05-02","SUMATERA SELATAN",579,1644,4587,6059,4530,2896,430
"2021-05-04","SUMATERA SELATAN",580,1664,4638,6121,4579,2934,433
"2021-05-06","SUMATERA SELATAN",583,1681,4689,6188,4646,2988,433
"2021-05-08","SUMATERA SELATAN",593,1716,4766,6261,4702,3029,433
"2021-05-10","SUMATERA SELATAN",602,1732,4814,6349,4769,3072,433
"2021-05-13","SUMATERA SELATAN",607,1760,4881,6443,4852,3120,433
"2021-05-14","SUMATERA SELATAN",608,1765,4893,6459,4869,3136,433
"2021-05-16","SUMATERA SELATAN",609,1773,4925,6502,4909,3163,433
"2021-05-19","SUMATERA SELATAN",618,1783,4964,6578,4968,3219,433
"2021-05-25","SUMATERA SELATAN",643,1861,5161,6821,5158,3354,437
"2021-05-26","SUMATERA SELATAN",645,1880,5197,6867,5197,3371,437
"2021-05-29","SUMATERA SELATAN",662,1933,5291,7011,5297,3432,442
"2021-05-31","SUMATERA SELATAN",667,1958,5349,7085,5355,3476,442
"2021-06-02","SUMATERA SELATAN",683,1993,5398,7156,5421,3518,442
"2021-06-10","SUMATERA SELATAN",708,2091,5657,7507,5664,3691,444
"2021-06-12","SUMATERA SELATAN",710,2109,5734,7594,5748,3735,444
"2021-06-13","SUMATERA SELATAN",713,2121,5763,7650,5771,3760,445
"2021-06-22","SUMATERA SELATAN",741,2217,6037,7993,6018,3913,451
"2021-07-06","SUMATERA SELATAN",814,2402,6559,8712,6546,4220,472
"2021-07-11","SUMATERA SELATAN",876,2605,7081,9433,6998,4489,476
"2021-07-16","SUMATERA SELATAN",969,2886,8079,10563,7707,4936,479
"2021-07-24","SUMATERA SELATAN",1103,3287,9383,12224,8707,5645,481
"2021-07-25","SUMATERA SELATAN",1114,3325,9462,12359,8784,5693,481
"2021-07-26","SUMATERA SELATAN",1122,3350,9552,12472,8857,5749,482
"2021-07-27","SUMATERA SELATAN",1140,3407,9785,12772,9116,5901,483
"2021-07-31","SUMATERA SELATAN",1246,3799,10862,14085,10045,6502,487
"2021-08-01","SUMATERA SELATAN",1255,3832,10992,14262,10148,6597,487
"2021-08-02","SUMATERA SELATAN",1261,3850,11031,14318,10182,6628,487
"2021-08-06","SUMATERA SELATAN",1345,4066,11761,15209,10884,7106,488
"2021-08-08","SUMATERA SELATAN",1373,4144,11955,15526,11091,7289,488
"2021-08-10","SUMATERA SELATAN",1397,4214,12123,15771,11269,7417,488
"2021-08-11","SUMATERA SELATAN",1403,4246,12236,15946,11377,7504,489
"2021-08-14","SUMATERA SELATAN",1444,4355,12549,16355,11668,7750,490
"2021-08-16","SUMATERA SELATAN",1453,4379,12644,16492,11751,7850,490
"2021-08-17","SUMATERA SELATAN",1459,4397,12715,16597,11854,7917,490
"2021-08-20","SUMATERA SELATAN",1461,4405,12738,16627,11883,7941,490
"2021-08-22","SUMATERA SELATAN",1477,4462,12892,16826,12069,8133,491
"2021-08-26","SUMATERA SELATAN",1482,4476,12931,16875,12103,8167,491
"2021-09-01","SUMATERA SELATAN",1501,4547,13107,17046,12279,8368,449
"2021-09-06","SUMATERA SELATAN",1533,4635,13364,17393,12513,8528,492
"2021-03-24","SUMATERA UTARA",553,2249,6240,8053,6130,3100,493
"2021-03-28","SUMATERA UTARA",559,2278,6321,8122,6201,3146,493
"2021-04-07","SUMATERA UTARA",572,2344,6477,8335,6369,3258,493
"2021-04-12","SUMATERA UTARA",584,2380,6552,8449,6449,3313,493
"2021-04-15","SUMATERA UTARA",586,2398,6599,8488,6504,3347,493
"2021-04-16","SUMATERA UTARA",590,2402,6613,8509,6518,3356,493
"2021-04-17","SUMATERA UTARA",591,2405,6632,8522,6537,3364,493
"2021-04-18","SUMATERA UTARA",592,2410,6645,8537,6555,3373,493
"2021-04-19","SUMATERA UTARA",593,2411,6659,8556,6577,3385,493
"2021-04-20","SUMATERA UTARA",594,2414,6676,8571,6596,3397,493
"2021-04-21","SUMATERA UTARA",594,2419,6684,8589,6618,3412,493
"2021-04-22","SUMATERA UTARA",595,2429,6696,8608,6629,3425,493
"2021-04-23","SUMATERA UTARA",596,2438,6706,8628,6642,3437,493
"2021-04-24","SUMATERA UTARA",598,2443,6717,8647,6658,3448,493
"2021-04-25","SUMATERA UTARA",600,2448,6736,8667,6672,3450,493
"2021-04-26","SUMATERA UTARA",603,2450,6746,8684,6690,3469,493
"2021-04-27","SUMATERA UTARA",604,2456,6755,8706,6710,3474,493
"2021-04-30","SUMATERA UTARA",605,2466,6791,8764,6768,3512,493
"2021-05-01","SUMATERA UTARA",606,2469,6798,8780,6788,3524,493
"2021-05-02","SUMATERA UTARA",608,2473,6812,8800,6804,3532,493
"2021-05-04","SUMATERA UTARA",609,2485,6836,8833,6840,3557,493
"2021-05-06","SUMATERA UTARA",611,2500,6869,8869,6883,3580,493
"2021-05-08","SUMATERA UTARA",612,2508,6903,8933,6925,3608,493
"2021-05-10","SUMATERA UTARA",616,2525,6939,8971,6962,3641,493
"2021-05-13","SUMATERA UTARA",621,2549,6984,9035,7034,3674,493
"2021-05-14","SUMATERA UTARA",621,2563,6999,9061,7049,3690,493
"2021-05-16","SUMATERA UTARA",623,2573,7035,9104,7080,3724,493
"2021-05-19","SUMATERA UTARA",625,2608,7096,9174,7158,3756,493
"2021-05-25","SUMATERA UTARA",635,2654,7187,9329,7301,3873,493
"2021-05-26","SUMATERA UTARA",636,2658,7205,9357,7326,3882,493
"2021-05-29","SUMATERA UTARA",640,2686,7257,9429,7400,3918,493
"2021-05-31","SUMATERA UTARA",644,2693,7299,9474,7439,3951,493
"2021-06-02","SUMATERA UTARA",646,2711,7335,9523,7488,3985,493
"2021-06-10","SUMATERA UTARA",668,2792,7498,9765,7676,4134,493
"2021-06-12","SUMATERA UTARA",678,2812,7537,9828,7731,4161,493
"2021-06-13","SUMATERA UTARA",679,2820,7552,9850,7745,4174,493
"2021-06-22","SUMATERA UTARA",716,2984,7842,10303,8098,4433,493
"2021-07-06","SUMATERA UTARA",788,3224,8306,10860,8506,4677,493
"2021-07-11","SUMATERA UTARA",847,3440,8737,11363,8848,4878,493
"2021-07-16","SUMATERA UTARA",957,3957,9722,12434,9702,5455,494
"2021-07-24","SUMATERA UTARA",1196,4973,11680,14700,11436,6557,494
"2021-07-25","SUMATERA UTARA",1217,5092,11937,15009,11656,6662,494
"2021-07-26","SUMATERA UTARA",1252,5202,12211,15277,11864,6795,494
"2021-07-27","SUMATERA UTARA",1294,5370,12548,15681,12120,6996,494
"2021-07-31","SUMATERA UTARA",1481,6114,13974,17354,13311,7793,494
"2021-08-01","SUMATERA UTARA",1514,6288,14240,17666,13539,7959,494
"2021-08-02","SUMATERA UTARA",1534,6358,14398,17860,13643,8064,494
"2021-08-06","SUMATERA UTARA",1722,7145,15926,19743,14972,9040,494
"2021-08-08","SUMATERA UTARA",1797,7507,16547,20546,15528,9434,494
"2021-08-10","SUMATERA UTARA",1868,7845,17222,21323,16040,9851,492
"2021-08-11","SUMATERA UTARA",1910,8012,17515,21730,16327,10049,492
"2021-08-14","SUMATERA UTARA",2010,8484,18456,22888,17137,10696,492
"2021-08-16","SUMATERA UTARA",2067,8725,18953,23447,17541,11005,492
"2021-08-17","SUMATERA UTARA",2098,8841,19262,23777,17780,11152,492
"2021-08-20","SUMATERA UTARA",2120,8940,19472,24022,17936,11291,492
"2021-08-22","SUMATERA UTARA",2193,9363,20339,25043,18733,11907,492
"2021-08-26","SUMATERA UTARA",2226,9491,20579,25315,18921,12048,492
"2021-09-01","SUMATERA UTARA",2367,10186,21994,26900,20182,13089,422
"2021-09-06","SUMATERA UTARA",2477,10627,22915,28151,21016,13732,492
"2021-06-10","SUMATERA_SELATAN",NA,NA,NA,NA,NA,NA,NA
"2021-06-12","SUMATERA_SELATAN",NA,NA,NA,NA,NA,NA,NA
"2021-06-22","SUMATERA_SELATAN",1,3,4,2,0,27,-26
